chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
Mirex Lipid Adj (ng/g),2385-85-5,Inc/PL: Missing,,,,,119,103,2003-2004,0.0388349514563107
Mirex Lipid Adj (ng/g),2385-85-5,Race/eth: Hispanic,,,,12.2,31.3,524,2003-2004,0.0610687022900763
Mirex Lipid Adj (ng/g),2385-85-5,Race/eth: Non-hispanic black,,,,40.3,120,473,2003-2004,0.147991543340381
Mirex Lipid Adj (ng/g),2385-85-5,Race/eth: Non-hispanic white,,,,11.6,40.3,875,2003-2004,0.0925714285714286
Mirex Lipid Adj (ng/g),2385-85-5,Race/eth: Other,,,,11.6,17.4,79,2003-2004,0.10126582278481
Mirex Lipid Adj (ng/g),2385-85-5,"Race/gender: Black, female",,,,40.8,103,234,2003-2004,0.115384615384615
Mirex Lipid Adj (ng/g),2385-85-5,"Race/gender: Black, male",,,8.7,40.3,120,239,2003-2004,0.179916317991632
Mirex Lipid Adj (ng/g),2385-85-5,"Race/gender: Hispanic, female",,,,,31.3,266,2003-2004,0.0300751879699248
Mirex Lipid Adj (ng/g),2385-85-5,"Race/gender: Hispanic, male",,,,13.2,66.7,258,2003-2004,0.0930232558139535
Mirex Lipid Adj (ng/g),2385-85-5,"Race/gender: Other, female",,,,11.6,17.4,46,2003-2004,0.0869565217391304
Mirex Lipid Adj (ng/g),2385-85-5,"Race/gender: Other, male",,,,12,15.2,33,2003-2004,0.121212121212121
Mirex Lipid Adj (ng/g),2385-85-5,"Race/gender: White, female",,,,10.2,43.2,456,2003-2004,0.0767543859649123
Mirex Lipid Adj (ng/g),2385-85-5,"Race/gender: White, male",,,,12.6,33.4,419,2003-2004,0.109785202863962
Mirex Lipid Adj (ng/g),2385-85-5,"Race/income: Black, Inc/PL < 2",,,,24.7,105,242,2003-2004,0.12396694214876
Mirex Lipid Adj (ng/g),2385-85-5,"Race/income: Black, Inc/PL >= 2",,,8,40.8,103,205,2003-2004,0.190243902439024
Mirex Lipid Adj (ng/g),2385-85-5,"Race/income: Hispanic, Inc/PL < 2",,,,,24.4,353,2003-2004,0.0453257790368272
Mirex Lipid Adj (ng/g),2385-85-5,"Race/income: Hispanic, Inc/PL >= 2",,,,17.5,31.3,150,2003-2004,0.1
Mirex Lipid Adj (ng/g),2385-85-5,"Race/income: Other, Inc/PL < 2",,,,8.7,8.7,27,2003-2004,0.0740740740740741
Mirex Lipid Adj (ng/g),2385-85-5,"Race/income: Other, Inc/PL >= 2",,,,12,17.4,44,2003-2004,0.113636363636364
Mirex Lipid Adj (ng/g),2385-85-5,"Race/income: White, Inc/PL < 2",,,,10.8,29.6,309,2003-2004,0.106796116504854
Mirex Lipid Adj (ng/g),2385-85-5,"Race/income: White, Inc/PL >= 2",,,,12.5,43.2,518,2003-2004,0.0907335907335907
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,All,,0.63,2.3,58.2,117,2568,2013-2014,0.498052959501558
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Gender: female,,,1.73,54.5,116,1283,2013-2014,0.453624318004677
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Gender: male,,0.74,2.91,61.4,128,1285,2013-2014,0.542412451361868
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Inc/PL: < 1,,0.84,6.79,89.1,154,644,2013-2014,0.545031055900621
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Inc/PL: >= 2,,,1.63,41.8,97.2,1145,2013-2014,0.462008733624454
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Inc/PL: between 1 and 2,,0.71,3.6,72.7,216,599,2013-2014,0.514190317195326
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Inc/PL: Missing,,,1.61,47.5,90.7,180,2013-2014,0.505555555555556
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Race/eth: Hispanic,,0.63,1.63,23.9,107,683,2013-2014,0.486090775988287
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Race/eth: Non-hispanic black,,0.76,6.63,79.8,147,554,2013-2014,0.51985559566787
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Race/eth: Non-hispanic white,,0.62,2.69,60.5,117,943,2013-2014,0.525980911983033
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,Race/eth: Other,,,1.32,26.2,52.1,388,2013-2014,0.420103092783505
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/gender: Black, female",,0.63,4.29,73.1,128,266,2013-2014,0.469924812030075
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/gender: Black, male",,0.97,10.8,89.1,295,288,2013-2014,0.565972222222222
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/gender: Hispanic, female",,,1.23,14.9,107,363,2013-2014,0.413223140495868
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/gender: Hispanic, male",,0.78,2.6,28.4,107,320,2013-2014,0.56875
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/gender: Other, female",,,1.19,27.5,106,198,2013-2014,0.388888888888889
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/gender: Other, male",,,1.36,17.4,42.6,190,2013-2014,0.452631578947368
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/gender: White, female",,,1.92,58.5,117,456,2013-2014,0.504385964912281
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/gender: White, male",,0.68,2.98,65.2,114,487,2013-2014,0.546201232032854
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/income: Black, Inc/PL < 2",,0.92,12.3,80.6,295,319,2013-2014,0.532915360501567
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/income: Black, Inc/PL >= 2",,0.63,1.87,63.9,139,204,2013-2014,0.495098039215686
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/income: Hispanic, Inc/PL < 2",,0.63,1.69,31.3,125,396,2013-2014,0.482323232323232
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/income: Hispanic, Inc/PL >= 2",,0.63,1.43,9.42,107,209,2013-2014,0.468899521531101
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/income: Other, Inc/PL < 2",,0.74,2.74,52.1,113,116,2013-2014,0.508620689655172
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/income: Other, Inc/PL >= 2",,,0.96,25.3,44.6,245,2013-2014,0.383673469387755
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/income: White, Inc/PL < 2",,0.78,8.05,89.2,191,412,2013-2014,0.580097087378641
"2-Amino-9H-pyrido[2,3-b]indole (pg/mL)",26148-68-5,"Race/income: White, Inc/PL >= 2",,,1.87,47.1,95.3,487,2013-2014,0.484599589322382
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,All,,,,1.8,6.2,2762,2017-2018,0.134322954380883
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Gender: female,,,,1.7,9.3,1399,2017-2018,0.134381701215154
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Gender: male,,,,1.9,5.9,1363,2017-2018,0.13426265590609
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Inc/PL: < 1,,,,2.6,7.4,571,2017-2018,0.161120840630473
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Inc/PL: >= 2,,,,1.8,5.9,1161,2017-2018,0.111111111111111
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Inc/PL: between 1 and 2,,,,1.7,9.4,693,2017-2018,0.125541125541126
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Inc/PL: Missing,,,,1.4,15.3,337,2017-2018,0.186943620178042
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Race/eth: Hispanic,,,,2.4,6.2,663,2017-2018,0.153846153846154
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Race/eth: Non-hispanic black,,,,1.9,13.9,645,2017-2018,0.161240310077519
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Race/eth: Non-hispanic white,,,,1.7,5.9,906,2017-2018,0.115894039735099
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,Race/eth: Other,,,,1.4,6.6,548,2017-2018,0.109489051094891
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/gender: Black, female",,,,1.9,13.9,312,2017-2018,0.173076923076923
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/gender: Black, male",,,,2,19.6,333,2017-2018,0.15015015015015
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/gender: Hispanic, female",,,,2.3,5,362,2017-2018,0.160220994475138
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/gender: Hispanic, male",,,,2.4,9.4,301,2017-2018,0.146179401993356
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/gender: Other, female",,,,1.2,15.3,292,2017-2018,0.0924657534246575
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/gender: Other, male",,,,1.8,4.6,256,2017-2018,0.12890625
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/gender: White, female",,,,1.6,11.4,433,2017-2018,0.113163972286374
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/gender: White, male",,,,1.9,5,473,2017-2018,0.118393234672304
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/income: Black, Inc/PL < 2",,,,2.5,8.8,311,2017-2018,0.163987138263666
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/income: Black, Inc/PL >= 2",,,,1.6,3.5,237,2017-2018,0.130801687763713
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/income: Hispanic, Inc/PL < 2",,,,3.1,10.1,358,2017-2018,0.164804469273743
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/income: Hispanic, Inc/PL >= 2",,,,2.2,3.2,190,2017-2018,0.0947368421052632
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/income: Other, Inc/PL < 2",,,,1,4.4,190,2017-2018,0.0947368421052632
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/income: Other, Inc/PL >= 2",,,,1.3,2.5,299,2017-2018,0.117056856187291
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/income: White, Inc/PL < 2",,,,1.7,6.1,405,2017-2018,0.125925925925926
Di-isononyl phthalate metabolite: Mono-isononyl phthalate (ng/mL),28553-12-0,"Race/income: White, Inc/PL >= 2",,,,1.9,5.9,435,2017-2018,0.103448275862069
Beta-hexachlorocyclohexane (ng/g),319-85-7,All,,,0.0922,0.3718,1.3489,1959,2003-2004,0.405819295558959
Beta-hexachlorocyclohexane (ng/g),319-85-7,Gender: female,,,0.1176,0.4422,2.1211,1007,2003-2004,0.448857994041708
Beta-hexachlorocyclohexane (ng/g),319-85-7,Gender: male,,,0.0687,0.2221,0.685,952,2003-2004,0.360294117647059
Beta-hexachlorocyclohexane (ng/g),319-85-7,Inc/PL: < 1,,,0.0829,0.5998,1.4124,452,2003-2004,0.345132743362832
Beta-hexachlorocyclohexane (ng/g),319-85-7,Inc/PL: >= 2,,,0.0891,0.294,0.9048,918,2003-2004,0.404139433551198
Beta-hexachlorocyclohexane (ng/g),319-85-7,Inc/PL: between 1 and 2,,,0.1287,0.425,2.2166,486,2003-2004,0.45679012345679
Beta-hexachlorocyclohexane (ng/g),319-85-7,Inc/PL: Missing,,,0.103,0.4299,2.1208,103,2003-2004,0.446601941747573
Beta-hexachlorocyclohexane (ng/g),319-85-7,Race/eth: Hispanic,,0.0455,0.1376,0.6922,2.2166,525,2003-2004,0.521904761904762
Beta-hexachlorocyclohexane (ng/g),319-85-7,Race/eth: Non-hispanic black,,,0.0629,0.2881,0.6762,476,2003-2004,0.245798319327731
Beta-hexachlorocyclohexane (ng/g),319-85-7,Race/eth: Non-hispanic white,,,0.0817,0.2869,0.8302,878,2003-2004,0.408883826879271
Beta-hexachlorocyclohexane (ng/g),319-85-7,Race/eth: Other,,0.0829,0.2611,2.2087,22.9709,80,2003-2004,0.5625
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/gender: Black, female",,,0.0922,0.4119,0.7242,234,2003-2004,0.320512820512821
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/gender: Black, male",,,,0.1491,0.2896,242,2003-2004,0.173553719008264
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/gender: Hispanic, female",,0.056,0.1967,1.3111,2.2166,267,2003-2004,0.51685393258427
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/gender: Hispanic, male",,,0.1314,0.3788,0.685,258,2003-2004,0.527131782945737
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/gender: Other, female",,0.1293,0.3492,4.7228,22.9709,47,2003-2004,0.574468085106383
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/gender: Other, male",,0.0473,0.1001,0.6757,2.2723,33,2003-2004,0.545454545454545
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/gender: White, female",,,0.1025,0.3194,0.8352,459,2003-2004,0.461873638344227
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/gender: White, male",,,0.0606,0.2195,0.6024,419,2003-2004,0.350835322195704
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/income: Black, Inc/PL < 2",,,0.0393,0.2673,0.6909,242,2003-2004,0.181818181818182
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/income: Black, Inc/PL >= 2",,,0.0854,0.2881,0.5357,207,2003-2004,0.323671497584541
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/income: Hispanic, Inc/PL < 2",,0.0509,0.1521,0.9335,2.2166,356,2003-2004,0.528089887640449
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/income: Hispanic, Inc/PL >= 2",,0.0406,0.1345,0.4362,1.9247,148,2003-2004,0.513513513513514
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/income: Other, Inc/PL < 2",,,1.3489,10.429,22.9709,28,2003-2004,0.428571428571429
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/income: Other, Inc/PL >= 2",,0.0913,0.1745,2.1211,2.2087,44,2003-2004,0.590909090909091
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/income: White, Inc/PL < 2",,,0.0931,0.3625,1.178,312,2003-2004,0.429487179487179
Beta-hexachlorocyclohexane (ng/g),319-85-7,"Race/income: White, Inc/PL >= 2",,,0.0793,0.2336,0.5873,519,2003-2004,0.389210019267823
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,All,,,14.1,56.5,222,1959,2003-2004,0.405819295558959
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Gender: female,,,18.6,70.3,348,1007,2003-2004,0.448857994041708
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Gender: male,,,10.4,35.3,144,952,2003-2004,0.360294117647059
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Inc/PL: < 1,,,14.7,87.6,269,452,2003-2004,0.345132743362832
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Inc/PL: >= 2,,,13,44.3,144,918,2003-2004,0.404139433551198
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Inc/PL: between 1 and 2,,,19.2,66.2,326,486,2003-2004,0.45679012345679
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Inc/PL: Missing,,,17.3,70.3,410,103,2003-2004,0.446601941747573
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Race/eth: Hispanic,,8.5,23.1,109,348,525,2003-2004,0.521904761904762
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Race/eth: Non-hispanic black,,,9.7,48.8,104,476,2003-2004,0.245798319327731
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Race/eth: Non-hispanic white,,,12.7,40.8,113,878,2003-2004,0.408883826879271
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,Race/eth: Other,,9.9,38,671,2850,80,2003-2004,0.5625
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/gender: Black, female",,,17.2,56,111,234,2003-2004,0.320512820512821
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/gender: Black, male",,,,21.9,48.8,242,2003-2004,0.173553719008264
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/gender: Hispanic, female",,9.6,30.3,170,348,267,2003-2004,0.51685393258427
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/gender: Hispanic, male",,,17.1,51.2,97,258,2003-2004,0.527131782945737
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/gender: Other, female",,15.7,79.7,895,2850,47,2003-2004,0.574468085106383
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/gender: Other, male",,8.4,15.5,144,456,33,2003-2004,0.545454545454545
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/gender: White, female",,,16.9,49.1,113,459,2003-2004,0.461873638344227
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/gender: White, male",,,9.7,32.3,91.2,419,2003-2004,0.350835322195704
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/income: Black, Inc/PL < 2",,,8.1,40.7,111,242,2003-2004,0.181818181818182
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/income: Black, Inc/PL >= 2",,,12.4,48.8,68.2,207,2003-2004,0.323671497584541
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/income: Hispanic, Inc/PL < 2",,9.7,23.1,139,326,356,2003-2004,0.528089887640449
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/income: Hispanic, Inc/PL >= 2",,8.4,25.9,62.2,348,148,2003-2004,0.513513513513514
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/income: Other, Inc/PL < 2",,,279,1770,2850,28,2003-2004,0.428571428571429
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/income: Other, Inc/PL >= 2",,9.9,27.1,360,671,44,2003-2004,0.590909090909091
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/income: White, Inc/PL < 2",,,15.5,60.8,133,312,2003-2004,0.429487179487179
Beta-hexachlorocyclohexane Lipid Adj (ng/g),319-85-7,"Race/income: White, Inc/PL >= 2",,,11.6,35.6,94.1,519,2003-2004,0.389210019267823
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,All,,,,0.2,0.2,1929,2017-2018,0.0995334370139969
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Gender: female,,,,0.1,0.2,977,2017-2018,0.0880245649948823
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Gender: male,,,,0.2,0.3,952,2017-2018,0.111344537815126
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Inc/PL: < 1,,,,0.2,0.3,347,2017-2018,0.123919308357349
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Inc/PL: >= 2,,,,0.2,0.3,837,2017-2018,0.102747909199522
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Inc/PL: between 1 and 2,,,,0.1,0.2,494,2017-2018,0.0668016194331984
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Inc/PL: Missing,,,,0.2,0.2,251,2017-2018,0.119521912350598
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Race/eth: Hispanic,,,,0.1,0.2,473,2017-2018,0.0930232558139535
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Race/eth: Non-hispanic black,,,,0.1,0.2,430,2017-2018,0.0674418604651163
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Race/eth: Non-hispanic white,,,,0.2,0.3,667,2017-2018,0.104947526236882
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,Race/eth: Other,,,,0.2,0.3,359,2017-2018,0.136490250696379
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/gender: Black, female",,,,0.1,0.3,219,2017-2018,0.0593607305936073
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/gender: Black, male",,,,0.1,0.2,211,2017-2018,0.0758293838862559
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/gender: Hispanic, female",,,,0.1,0.2,253,2017-2018,0.0711462450592885
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/gender: Hispanic, male",,,,0.2,0.2,220,2017-2018,0.118181818181818
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/gender: Other, female",,,,0.2,0.5,189,2017-2018,0.137566137566138
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/gender: Other, male",,,,0.2,0.2,170,2017-2018,0.135294117647059
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/gender: White, female",,,,0.2,0.2,316,2017-2018,0.0917721518987342
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/gender: White, male",,,,0.2,0.6,351,2017-2018,0.116809116809117
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/income: Black, Inc/PL < 2",,,,0.2,0.3,190,2017-2018,0.0736842105263158
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/income: Black, Inc/PL >= 2",,,,0.1,0.2,169,2017-2018,0.0532544378698225
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/income: Hispanic, Inc/PL < 2",,,,0.1,0.2,241,2017-2018,0.0705394190871369
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/income: Hispanic, Inc/PL >= 2",,,,0.2,0.2,150,2017-2018,0.113333333333333
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/income: Other, Inc/PL < 2",,,,0.2,0.5,127,2017-2018,0.15748031496063
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/income: Other, Inc/PL >= 2",,,,0.2,0.2,191,2017-2018,0.12565445026178
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/income: White, Inc/PL < 2",,,,0.2,0.2,283,2017-2018,0.088339222614841
Branch perfluorooctanoic acid isomers (ng/mL),335-67-1,"Race/income: White, Inc/PL >= 2",,,,0.2,0.3,327,2017-2018,0.110091743119266
Linear perfluorooctanoate (ng/mL),335-67-1,All,1.32104139832634,1.4,2,3.7,7.7,1929,2017-2018,0.996371176775531
Linear perfluorooctanoate (ng/mL),335-67-1,Gender: female,1.16495167691427,1.2,1.9,3.7,6.9,977,2017-2018,0.997952917093142
Linear perfluorooctanoate (ng/mL),335-67-1,Gender: male,1.51133158171752,1.5,2.1,3.7,7.7,952,2017-2018,0.994747899159664
Linear perfluorooctanoate (ng/mL),335-67-1,Inc/PL: < 1,1.05827808401159,1,1.7,3,5.7,347,2017-2018,0.997118155619597
Linear perfluorooctanoate (ng/mL),335-67-1,Inc/PL: >= 2,1.45783442889311,1.5,2.1,4.1,7.7,837,2017-2018,0.997610513739546
Linear perfluorooctanoate (ng/mL),335-67-1,Inc/PL: between 1 and 2,1.20303573242444,1.2,1.9,3.7,5.1,494,2017-2018,0.997975708502024
Linear perfluorooctanoate (ng/mL),335-67-1,Inc/PL: Missing,1.19116550492848,1.4,1.9,3.6,6.7,251,2017-2018,0.98804780876494
Linear perfluorooctanoate (ng/mL),335-67-1,Race/eth: Hispanic,1.09352636914805,1.2,1.6,2.9,5.3,473,2017-2018,0.997885835095137
Linear perfluorooctanoate (ng/mL),335-67-1,Race/eth: Non-hispanic black,1.07787062287711,1.2,1.7,3.3,5.3,430,2017-2018,0.990697674418605
Linear perfluorooctanoate (ng/mL),335-67-1,Race/eth: Non-hispanic white,1.44851342181768,1.5,2.2,3.7,7.7,667,2017-2018,0.998500749625187
Linear perfluorooctanoate (ng/mL),335-67-1,Race/eth: Other,1.29042619517725,1.2,2,5.4,14.8,359,2017-2018,0.997214484679666
Linear perfluorooctanoate (ng/mL),335-67-1,"Race/gender: Black, female",0.901065498414018,0.9,1.5,3.3,5.3,219,2017-2018,0.995433789954338
Linear perfluorooctanoate (ng/mL),335-67-1,"Race/gender: Black, male",1.33340597623901,1.4,1.8,3.3,5.1,211,2017-2018,0.985781990521327
Linear perfluorooctanoate (ng/mL),335-67-1,"Race/gender: Hispanic, female",0.937170079920355,1,1.4,2.6,5.3,253,2017-2018,1
Linear perfluorooctanoate (ng/mL),335-67-1,"Race/gender: Hispanic, male",1.27408812500633,1.3,1.8,2.9,6.6,220,2017-2018,0.995454545454546
Linear perfluorooctanoate (ng/mL),335-67-1,"Race/gender: Other, female",1.11353440340161,1.1,1.7,3.6,6.9,189,2017-2018,0.994708994708995
Linear perfluorooctanoate (ng/mL),335-67-1,"Race/gender: Other, male",1.54557019607108,1.4,2.3,5.9,15.1,170,2017-2018,1
Linear perfluorooctanoate (ng/mL),335-67-1,"Race/gender: White, female",1.30633712575104,1.3,2.1,3.8,10.4,316,2017-2018,1
